S30_C_1,S30_C_2,S30_C_3,S30_F_1,S30_F_2,S30_F_3,xenbase_gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,xenbase_gene_symbol,xenbase_gene_name,xenbase_gene_synomyms,db_xrefs
179.29688970595518,205.19112431976356,267.1308954496582,203.0900847840652,181.5768759974061,261.92811501380976,XB-GENE-1001748,216.36899754510966,-0.009018926250168022,0.22005848650950896,-0.04098422375443496,0.9673084729148961,0.9998969586520264,dnaja4.1.L,DnaJ heat shock protein family (Hsp40) member A4 L homeolog,NA,NCBI_Gene:379462|UniprotKB:Q7SZ03|UniprotKB:A0A1L8HZM9
72.62658823532362,92.01870008154346,78.52262632814161,94.65284494460957,100.77041285719919,86.50836826144176,XB-GENE-1001759,87.5165901180432,0.21650564706629033,0.3209242014985592,0.674631723177357,0.499909772945606,0.9998969586520264,mrpl4.L,mitochondrial ribosomal protein L4 L homeolog,cgi-28|l4mt,NCBI_Gene:100380997|UniprotKB:A9JS31
355.1894080883796,286.6329623229687,298.69391191489166,309.68940530420804,306.1138956605485,302.77928891504615,XB-GENE-1001776,309.84981203434046,-0.028345001371084592,0.1909778891844686,-0.14842033018652595,0.8820110565899079,0.9998969586520264,nxn.S,nucleoredoxin S homeolog,NA,NCBI_Gene:444590|UniprotKB:Q6GM16
46.52640808825419,66.63423109353147,86.22092302697904,66.16509549526106,64.64517051216552,91.31438872041075,XB-GENE-1001785,70.25103615610034,0.17651959872547265,0.36025057601475613,0.4899911630349268,0.6241401521034409,0.9998969586520264,ska2.L,spindle and kinetochore associated complex subunit 2 L homeolog,fam33a,NCBI_Gene:100499401|UniprotKB:A0A1L8HG38|UniprotKB:A0A8J0UFM1|UniprotKB:A0A974DPB1
35.17850367648488,30.67290002718115,73.90364830883917,49.62382162144579,44.68122079517323,116.54599612999792,XB-GENE-1001796,58.43434842652036,0.5699558231911008,0.391991273090623,1.454001306450858,0.14594594398541577,0.9998969586520264,pdlim4.L,PDZ and LIM domain 4 L homeolog,NA,NCBI_Gene:446969|UniprotKB:Q498K2
257.5974301471635,268.6522967897935,283.2973185172168,306.0135666655824,290.9032673047449,283.5552070791702,XB-GENE-1001807,281.6698477506119,0.12119391951811019,0.19657539185996523,0.6165264043041834,0.5375471506506745,0.9998969586520264,med26.L,mediator complex subunit 26 L homeolog,crsp7,NCBI_Gene:399180|UniprotKB:Q90YY5|UniprotKB:A0A974E019
72.62658823532362,51.8266241838578,31.563016465233396,46.86694264247658,51.335870700837326,32.44063809804066,XB-GENE-1001848,47.77661338762823,-0.21013092920871693,0.4338174399267586,-0.48437639861641646,0.6281187650751305,0.9998969586520264,rnf152.S,ring finger protein 152 S homeolog,NA,NCBI_Gene:444373|UniprotKB:Q6GND7
191.77958455890143,226.3448484764402,207.0841811987264,147.03354554502457,179.67554745293063,154.99415980174982,XB-GENE-1001862,184.4853111722955,-0.3778336677592846,0.2307637978923323,-1.6373177734558297,0.10156408910420359,0.9998969586520264,vps4b.S,vacuolar protein sorting 4 homolog B S homeolog,NA,NCBI_Gene:379801|UniprotKB:Q8AVB9
165.67940441183202,196.7296346570929,73.90364830883917,94.65284494460957,139.74764801894605,34.84364832752515,XB-GENE-1001876,117.59280477814082,-0.772255175301753,0.2942452591093595,-2.624528862892353,0.008676893810888516,0.3289890049384936,serpinb6.L,serpin family B member 6 L homeolog,dfnb91|spi3,NCBI_Gene:379476|UniprotKB:Q7SYX2|UniprotKB:A0A8J0VE86|UniprotKB:A0A974CNA2
27.23497058824636,38.07670348201798,20.015571416977274,37.67734604591255,30.421256711607306,28.836122753813918,XB-GENE-1001922,30.376995166429232,0.21818848913441113,0.5362112333527465,0.4069077176361128,0.6840757674360602,0.9998969586520264,ago2.L,"argonaute 2, RISC catalytic component L homeolog",Argonaute2|LOC108695459|argonaute 2|eif2c2,NCBI_Gene:446823|UniprotKB:Q6DCX2
217.87976470597087,227.40253468427406,177.83065374314424,197.57632682612677,205.3434828033493,176.62125186711026,XB-GENE-1001944,200.44233577166258,-0.1000542447404033,0.223184780461189,-0.44830227461590894,0.6539350592696537,0.9998969586520264,laptm4a.L,lysosomal-associated protein transmembrane 4 alpha L homeolog,laptm4|laptm4a-a|laptm4a-b|mbnt|mtrp,NCBI_Gene:496032|UniprotKB:Q5PPZ7
1896.2348272066527,1886.9121947755577,1960.7561691938893,2282.6957945865065,2103.8200344620927,2573.623955777892,XB-GENE-1001971,2117.340496000432,0.27263653338596516,0.11629746014715939,2.3443034185009624,0.019062656540620185,0.5111616050151486,rpl31.S,ribosomal protein L31 S homeolog,NA,NCBI_Gene:414672|UniprotKB:Q6NUH0
76.03095955885442,97.30713112071261,98.5381977451189,116.70787677636326,114.07971266852739,129.76255239216263,XB-GENE-1001995,105.4044050436232,0.4130019126840837,0.29749492905586505,1.3882653865556418,0.16505624810609223,0.9998969586520264,cdk2.S,cyclin-dependent kinase 2 S homeolog,eg1,NCBI_Gene:399314|UniprotKB:P23437
46.52640808825419,29.615213819347318,35.4121648146521,27.568789789692108,23.76660680594321,26.433112524329424,XB-GENE-1002009,31.55371597370306,-0.5014855168159693,0.5190772269577928,-0.9661096476049914,0.3339893174783923,0.9998969586520264,ankrd52.L,ankyrin repeat domain 52 L homeolog,NA,NCBI_Gene:431863|UniprotKB:A0A1L8HHV9|UniprotKB:A0A1L8HHU7|UniprotKB:A0A8J0UJ64|UniprotKB:A0A8J0UF46|UniprotKB:A0A974DPF9|UniprotKB:A0A974DP94
797.7576801473829,829.2259869417248,1004.6277191982824,1043.9381733696746,843.239209474865,1261.5803704793589,XB-GENE-1002020,963.3948566018814,0.24782822961846085,0.1401587398474208,1.7681967595331614,0.07702801575157764,0.9998969586520264,hmgb3.S,high mobility group box 3 S homeolog,Xhmgb3,NCBI_Gene:734200|UniprotKB:Q1XCD9
144.11838602947032,83.55721041887278,121.63308784163114,101.0855625622044,98.86908431272374,153.79265468700757,XB-GENE-1002054,117.17599764198499,0.023546264431984557,0.3012276521408275,0.07816767240537532,0.9376946769934255,0.9998969586520264,loxl1.L,lysyl oxidase like 1 L homeolog,lol|loxl|loxl-1,NCBI_Gene:496210|UniprotKB:Q5M7F9|UniprotKB:A0A974DF10
45.39161764707726,59.230427638694636,77.75279665825788,56.05653923904062,52.28653497307506,70.88880176979255,XB-GENE-1002072,60.267786320989664,-0.0074061182796220084,0.38469638006907,-0.01925185331427419,0.9846401922903528,0.9998969586520264,hmgcl.S,3-hydroxy-3-methylglutaryl-CoA lyase S homeolog,NA,NCBI_Gene:432233|UniprotKB:Q6INN1
3.404371323530795,6.346117247002996,7.698296698837414,1.8379193193128072,1.9013285444754566,10.81354603268022,XB-GENE-1002106,5.333596527639948,-0.6366134374910474,1.2674494739609334,-0.5022791445102368,0.6154711773810492,0.9998969586520264,slc25a12.L,solute carrier family 25 member 12 L homeolog,NA,NCBI_Gene:443574|UniprotKB:A0A1L8EW72|UniprotKB:Q52KY7|UniprotKB:A0A974BZA1|UniprotKB:A0A974BZ77
62.413474264731235,109.99936561471861,117.78393949221243,102.9234818815172,101.72107712943692,112.94148078577118,XB-GENE-1002136,101.2971365280646,0.17143156699125586,0.31793087340512105,0.5392101910556213,0.5897418292269957,0.9998969586520264,pold1.L,"polymerase (DNA directed), delta 1, catalytic subunit L homeolog",cdc2|pold,NCBI_Gene:447518|UniprotKB:Q642R8
338.16755147072564,337.40190029899264,281.75765917744934,304.1756473462696,376.4630518061404,216.27092065360438,XB-GENE-1002146,309.03945512553037,-0.1215659038158834,0.19893094074587608,-0.6110960082935389,0.541136022282854,0.9998969586520264,dhdds.L,dehydrodolichyl diphosphate synthase subunit L homeolog,NA,NCBI_Gene:398626|UniprotKB:A0A1L8HEB6|UniprotKB:Q6IP04|UniprotKB:A0A8J0U3J2
150.9271286765319,161.82598979857642,136.2598515694222,181.95401261196793,190.13285444754567,140.57609842484285,XB-GENE-1002174,160.27932258814783,0.18347450230486487,0.24606107865699908,0.7456461757636289,0.4558811812364789,0.9998969586520264,gmeb1.S,glucocorticoid modulatory element binding protein 1 S homeolog,NA,NCBI_Gene:432199|UniprotKB:A0A1L8H7I2|UniprotKB:Q6INS8
56.73952205884658,107.88399319905095,109.31581312349127,110.27515915876843,96.96775576824828,136.9715830806161,XB-GENE-1002192,103.02563773150361,0.3657595833050211,0.32351806064967503,1.1305692874472555,0.25823642035379324,0.9998969586520264,utp25.S,"UTP25, small subunit processor component S homeolog",def|diexf,NCBI_Gene:100036812|UniprotKB:A1A5K4
10273.25786397476,9594.271591260696,8134.020291991611,8164.03761638749,7840.128253144545,7774.939597497078,XB-GENE-1002225,8630.10920237603,-0.2294419713403088,0.1055337078565011,-2.174110774656864,0.029696816981102877,0.6529434640357024,myh9.L,"myosin, heavy chain 9, non-muscle L homeolog",KLG/PTK7|Myosin Heavy Chain 2A|dfna17|epsts|ftns|myosin IIA|nmhc-ii-a|nmmhca,NCBI_Gene:398083|UniprotKB:O93522
111.2094632353393,112.11473803038628,129.33138454046855,139.68186826777335,126.43834820761786,145.38211888381184,XB-GENE-1002268,127.3596535275662,0.22327805606392928,0.2707020792623744,0.8248110124323057,0.4094788935576992,0.9998969586520264,ndufa6.S,NADH:ubiquinone oxidoreductase subunit A6 S homeolog,NA,NCBI_Gene:496350|UniprotKB:Q5HZN3|UniprotKB:A0A974D2K1
315.471742647187,296.15213819347315,282.5274888473331,263.74142232138786,308.96588847726167,249.9130638663873,XB-GENE-1002280,286.12862405883834,-0.12416059591624462,0.1973532464619168,-0.6291287229480862,0.5292647875500993,0.9998969586520264,smdt1.S,single-pass membrane protein with aspartate-rich tail 1 S homeolog,NA,NCBI_Gene:495205|UniprotKB:Q5XG64|UniprotKB:A0A974D286
115.74862500004703,126.92234494005993,148.57712628756207,128.6543523518965,107.42506276286329,114.14298590051342,XB-GENE-1002296,123.57841620715703,-0.15705624266565107,0.28134629827323604,-0.5582310612564813,0.5766866131049839,0.9998969586520264,hebp1.L,heme binding protein 1 L homeolog,NA,NCBI_Gene:414628|UniprotKB:Q6NU05
178.16209926477825,214.71030019026804,201.69537350954022,223.30719729650608,242.41938942062072,265.5326303580365,XB-GENE-1002307,220.97116500662497,0.2992682797305988,0.21564796243263512,1.387763076240914,0.16520920176450987,0.9998969586520264,ddx47.L,DEAD-box helicase 47 L homeolog,NA,NCBI_Gene:432250|UniprotKB:Q6INR0|UniprotKB:A0A974HP75
123.69215808828554,115.28779665388777,105.46666477407257,96.49076426392237,131.1916695688065,103.3294398678332,XB-GENE-1002350,112.57641553613466,-0.06551145501733707,0.2923116754756976,-0.22411508165291746,0.8226677574848267,0.9998969586520264,rspry1.S,ring finger and SPRY domain containing 1 S homeolog,NA,NCBI_Gene:447422|UniprotKB:Q66KG1
55.60473161766965,31.730586235014982,65.43552194011801,51.4617409407586,20.914613989230023,64.88127619608132,XB-GENE-1002360,48.338078486478764,-0.22246701322891205,0.4311664343161661,-0.5159655193979716,0.605878491743355,0.9998969586520264,rad17.L,RAD17 checkpoint clamp loader component L homeolog,xrad17,NCBI_Gene:398572|UniprotKB:Q6INE0
153.19670955888577,136.44152081056444,147.80729661767833,148.87146486433738,139.74764801894605,147.78512911329634,XB-GENE-1002391,145.6416281639514,-0.00245594204467184,0.25448324719389004,-0.00965070224367526,0.9922999732040698,0.9998969586520264,ankra2.L,ankyrin repeat family A member 2 L homeolog,NA,NA
2750.732029412882,2854.6950749435146,1576.6111639219023,2472.9204441353822,3233.209189880514,1379.3278717240992,XB-GENE-1002400,2377.9159623363826,-0.054086413564259944,0.12257790682066554,-0.44124112547777217,0.6590384432944225,0.9998969586520264,hexb.L,hexosaminidase B (beta polypeptide) L homeolog,enc-1as|hexosaminidase B,NCBI_Gene:100158266|UniprotKB:A0A1L8I1Z7|UniprotKB:A0A8J0VEX4|UniprotKB:A0A974E477
231.49725000009406,204.13343811192973,228.6394119554712,216.87447967891126,198.68883289768522,165.80770583443004,XB-GENE-1002420,207.6068530797536,-0.19768722560336963,0.22646021748752931,-0.87294460721012,0.38269327095141953,0.9998969586520264,cert1.L,ceramide transporter 1 homeolog,cert|certl|col4a3bp|gpbp|stard11,NCBI_Gene:432007|UniprotKB:Q6NRZ4|UniprotKB:A0A8J0UAP4
201.99269852949382,260.19080712712287,331.7965877198925,195.73840750681396,228.15942533705478,273.9431661612322,XB-GENE-1002429,248.63684873026835,-0.17272331354963083,0.20633347736342297,-0.8371075588737678,0.40253211193802463,0.9998969586520264,dst.L,dystonin L homeolog,NA,NCBI_Gene:733202|UniprotKB:A0A8J0VCM6|UniprotKB:A0A8J0VBV4|UniprotKB:A0A8J0V8D1|UniprotKB:A0A8J0VBW0|UniprotKB:A0A8J0VBC2|UniprotKB:A0A8J0VBC7|UniprotKB:A0A8J0V8D6
55.60473161766965,39.134389689851815,64.66569227023427,35.83942672659974,30.421256711607306,45.657194360205374,XB-GENE-1002440,45.22044856269469,-0.5017089812699073,0.4369474206916444,-1.148213623679828,0.25088038649524413,0.9998969586520264,gclc.S,"glutamate-cysteine ligase, catalytic subunit S homeolog",NA,NCBI_Gene:100137615|UniprotKB:Q6DJP0|UniprotKB:A0A974HHP3
417.60288235311083,378.65166240451214,317.16982399210144,376.7734604591255,387.8710230729931,281.1521968496857,XB-GENE-1002454,359.8701748552548,-0.09512443071277457,0.17964191379035804,-0.5295224744921427,0.5964430580370312,0.9998969586520264,fbxo9.L,F-box protein 9 L homeolog,NA,NCBI_Gene:380290|UniprotKB:Q7SY92|UniprotKB:A0A8J0V7V9|UniprotKB:A0A8J0V965|UniprotKB:A0A8J0V4K1|UniprotKB:A0A974CXE7
818.1839080885677,798.5530869145438,562.745488685015,811.4413794766044,801.409981496405,526.259240257104,XB-GENE-1002479,719.7655141530399,-0.03370346500996446,0.1424996596074758,-0.23651610890020902,0.8130322087302773,0.9998969586520264,arhgap32.L,Rho GTPase activating protein 32 L homeolog,gc-gap|grit|p200rhogap|p250gap|px-rics|rics,NCBI_Gene:444120|UniprotKB:Q6GPD0|UniprotKB:A0A8J0T9C3|UniprotKB:A0A8J0SZB8|UniprotKB:A0A8J0T8E9
133.90527205887793,152.30681392807193,154.73576364663202,178.2781739733423,138.79698374670832,164.6062007196878,XB-GENE-1002488,153.77153467888672,0.12268083553748098,0.25709246852756745,0.4771856454609684,0.6332299318610188,0.9998969586520264,slc7a3.L,solute carrier family 7 member 3 L homeolog,NA,NCBI_Gene:380020|UniprotKB:A0A1L8F708|UniprotKB:Q8AVC4
862.440735294468,757.3033248090243,696.6958512447859,883.1202329298038,832.78190248025,1030.8913884488477,XB-GENE-1002501,843.8722392011966,0.24574996951666397,0.15269643938899677,1.6094020954254982,0.10752844740131304,0.9998969586520264,nono.L,"non-POU domain containing, octamer binding L homeolog",nmt55|nrb54|p54nrb|xp54nrb,NCBI_Gene:380427|UniprotKB:Q7ZX79
182.70126102948598,175.57591050041623,138.56934057907344,158.0610614609014,143.55030510789697,142.97910865432735,XB-GENE-1002521,156.90616455535024,-0.15258816949998008,0.25006301296185834,-0.6101988762458608,0.5417300740932914,0.9998969586520264,mtmr10.S,myotubularin related protein 10 S homeolog,mtmr10-a|mtmr10-b,NCBI_Gene:495341|UniprotKB:Q5U581
71.49179779414669,101.53787595204794,112.39513180302623,90.97700630598396,128.3396767520933,134.56857285113162,XB-GENE-1002533,106.55167690973829,0.31413685197066044,0.2931117816623698,1.0717305534054207,0.2838410733741359,0.9998969586520264,poglut3.L,protein O-glucosyltransferase 3 L homeolog,kdelc2,NCBI_Gene:443629|UniprotKB:Q0IH54
102.13113970592384,130.09540356356143,111.6253021331425,100.166602902548,122.63569111866694,114.14298590051342,XB-GENE-1002576,113.46618755405936,-0.02726676050866525,0.28422038902532043,-0.09593527263181716,0.9235719802585552,0.9998969586520264,gkap1.L,G kinase anchoring protein 1 L homeolog,fksg21|gkap1-a|gkap1-b|gkap42,NCBI_Gene:444295|UniprotKB:Q6GNQ4|UniprotKB:A0A310TMK0
14596.80944485887,14642.607861251581,11550.524366935655,12958.250160814947,15314.250761477564,9703.355306658383,XB-GENE-1002601,13127.632983666166,-0.1193769359557523,0.10616309244012433,-1.1244673945710515,0.2608147951956461,0.9998969586520264,fbp1.L,fructose-bisphosphatase 1 L homeolog,NA,NCBI_Gene:380220|UniprotKB:Q7SZA0
70.35700735296976,74.03803454836829,108.54598345360753,86.38220800770193,127.3890124798556,103.3294398678332,XB-GENE-1002629,95.00694761838939,0.33353993832173723,0.3245812378482823,1.0276007958218536,0.30413764971369434,0.9998969586520264,oaf.S,out at first homolog S homeolog,NA,NCBI_Gene:444092|UniprotKB:Q6GPK2|UniprotKB:A0A974CCQ1
147.5227573530011,156.53755875940726,140.10899991884094,155.3041824819322,122.63569111866694,134.56857285113162,XB-GENE-1002637,142.77962708049668,-0.11142158487782433,0.2619069443544615,-0.4254243244769707,0.6705273769955941,0.9998969586520264,asap2.L,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 2 L homeolog",ddef2,NCBI_Gene:431962|UniprotKB:Q6NRK0|UniprotKB:A0A8J0V4Z7|UniprotKB:A0A8J0V8W6
123.69215808828554,112.11473803038628,93.1493900559327,102.9234818815172,106.47439849062556,120.15051147422466,XB-GENE-1002712,109.75077967016199,0.008865619038513108,0.2981265219029748,0.02973777368723478,0.9762761861877053,0.9998969586520264,wdr53.L,WD repeat domain 53 L homeolog,NA,NCBI_Gene:495965|UniprotKB:Q5PQ68|UniprotKB:A0A974HK80
63.54826470590817,104.71093457554944,103.15717576442134,73.51677277251228,88.41177731810873,151.38964445752308,XB-GENE-1002747,97.45576159900384,0.1774483503778705,0.3201516165646127,0.5542634839142161,0.5793985371086805,0.9998969586520264,ncapg2.L,non-SMC condensin II complex subunit G2 L homeolog,NA,NCBI_Gene:446284|UniprotKB:Q2TAW0|UniprotKB:A0A1L8FVC0
23.830599264715563,14.807606909673659,25.404379106163464,21.136072172097283,19.963949716992293,25.231607409587177,XB-GENE-1002775,21.729035763204905,0.07624064444694137,0.6196685126901008,0.12303456265022406,0.9020797288395527,0.9998969586520264,apoo.L,apolipoprotein O L homeolog,NA,NCBI_Gene:414670|UniprotKB:Q6NUG2|UniprotKB:A0A974DN14
192.91437500007837,175.57591050041623,204.00486251919145,175.52129499437308,188.2315259030702,222.2784462273156,XB-GENE-1002788,193.0877358574075,0.030148597089827662,0.22848921180697584,0.13194757359177522,0.8950257592719162,0.9998969586520264,sat1.L,spermidine/spermine N1-acetyltransferase 1 L homeolog,MGC82057|dc21|kfsd|kfsdx|sat1-a|sat1-b|ssat|ssat-1,NCBI_Gene:447322|UniprotKB:Q68F31
325.68485661777936,372.30554515750913,347.9630107874511,351.04258998874616,363.1537519948122,354.44400884896277,XB-GENE-1002805,352.4322938992101,0.032623474033629425,0.17943083931188805,0.18181642664516023,0.8557267927884709,0.9998969586520264,denr.L,density-regulated protein L homeolog,NA,NCBI_Gene:444615|UniprotKB:Q6GLZ1
498.173003676673,589.1312177634449,604.3162908587369,885.877111908773,697.7875758224925,960.0025866790551,XB-GENE-1002829,705.8812977848626,0.5812011486322248,0.16082319568606923,3.613913690452611,3.0160950031381446e-4,0.033967932168675816,tktl2.L,transketolase-like 2 L homeolog,NA,NCBI_Gene:379575|UniprotKB:Q9I8J7
187.2404227941937,197.78732086492673,165.51337902500438,182.87297227162432,186.33019735859475,182.6287774408215,XB-GENE-1002882,183.72884495919422,0.006918001854291136,0.23225398166365638,0.029786364930051403,0.9762374331524235,0.9998969586520264,tia1.L,TIA1 cytotoxic granule-associated RNA binding protein L homeolog,tia-1,NCBI_Gene:447385|UniprotKB:A0A1L8H1F1|UniprotKB:Q68EU5|UniprotKB:A0A8J0UNR4|UniprotKB:A0A8J0UFW5|UniprotKB:A0A974DD61|UniprotKB:A0A974DD83
1152.9470882357625,1421.5302633286713,1262.520658609336,850.9566448418298,1252.975510809326,877.09873376184,XB-GENE-1002926,1136.3381499311276,-0.38068974005425915,0.1343808854682161,-2.8329158475764045,0.004612552711267005,0.21348326155891492,btg1.S,"B-cell translocation gene 1, anti-proliferative S homeolog",xbtg1,NCBI_Gene:380519|UniprotKB:Q9PVQ0
213.34060294126314,150.19144151240425,149.34695595744583,163.57481941883984,147.35296219684787,148.98663422803858,XB-GENE-1002939,162.13223604247327,-0.14021454642186487,0.24862930029771324,-0.5639502112340317,0.5727880168585219,0.9998969586520264,dcaf5.L,DDB1 and CUL4 associated factor 5 L homeolog,wdr22,NCBI_Gene:100036835|UniprotKB:A1L1G4|UniprotKB:A0A974H8M2
259.86701102951736,280.2868450759657,288.686126206403,241.68639048963414,290.9032673047449,278.7491866202012,XB-GENE-1002951,273.3631377877444,-0.03338297263774415,0.19742518005964385,-0.16909176746177396,0.8657244603033938,0.9998969586520264,ppp2r3c.L,"protein phosphatase 2 regulatory subunit B', gamma L homeolog",NA,NCBI_Gene:398847|UniprotKB:A0A8J0T8H1|UniprotKB:A0A1L8FAR2|UniprotKB:A0A974C980
